input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
38167330,https://pubmed.ncbi.nlm.nih.gov/38167330/,38167330,PMC10763231,true,PRJNA945233;PRJNA945347;PRJNA945365,3,Deciphering the gut microbiome of grass carp through multi-omics approach.,Microbiome,2024,10.1186/s40168-023-01715-7,Li M; Liang H; Yang H; Ding Q; Xia R; Chen J; Zhou W; Yang Y; Zhang Z; Yao Y; Ran C; Zhou Z,
38163076,https://pubmed.ncbi.nlm.nih.gov/38163076/,38163076,PMC10754987,true,PRJNA987743,1,Rumen and fecal microbiomes are related to diet and production traits in Bos indicus beef cattle.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1282851,Conteville LC; da Silva JV; Andrade BGN; Cardoso TF; Bruscadin JJ; de Oliveira PSN; Mourão GB; Coutinho LL; Palhares JCP; Berndt A; de Medeiros SR; Regitano LCA,
38158101,https://pubmed.ncbi.nlm.nih.gov/38158101/,38158101,,false,,0,Piperine promotes PI3K/AKT/mTOR-mediated gut-brain autophagy to degrade α-Synuclein in Parkinson's disease rats.,Journal of ethnopharmacology,2024,10.1016/j.jep.2023.117628,Yu L; Hu X; Xu R; Zhao Y; Xiong L; Ai J; Wang X; Chen X; Ba Y; Xing Z; Guo C; Mi S; Wu X,
38156010,https://pubmed.ncbi.nlm.nih.gov/38156010/,38156010,PMC10753005,true,PRJEB21612,1,Antibiotic resistance profiles of gut microbiota across various primate species in Guangxi.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1309709,Huang H; Pang X; Que T; Chen P; Li S; Wu A; He M; Qiu H; Hu Y,
38147943,https://pubmed.ncbi.nlm.nih.gov/38147943/,38147943,,false,,0,PuRenDan alleviates type 2 diabetes mellitus symptoms by modulating the gut microbiota and its metabolites.,Journal of ethnopharmacology,2024,10.1016/j.jep.2023.117627,Ma X; Qiu Y; Mao M; Lu B; Zhao H; Pang Z; Li S,
38145852,https://pubmed.ncbi.nlm.nih.gov/38145852/,38145852,,false,,0,Choline metabolism in regulating inflammatory bowel disease-linked anxiety disorders: A multi-omics exploration of the gut-brain axis.,Neurobiology of disease,2024,10.1016/j.nbd.2023.106390,Zhang F; Guo L; Shi J; Jiang H; Zhou F; Zhou Y; Lv B; Xu M,
38145758,https://pubmed.ncbi.nlm.nih.gov/38145758/,38145758,,false,,0,Gut microbiome and metabolic profiles of mouse model for MeCP2 duplication syndrome.,Brain research bulletin,2024,10.1016/j.brainresbull.2023.110862,Wu J; Hu Q; Rao X; Zhao H; Tang H; Wang Y,
38140087,https://pubmed.ncbi.nlm.nih.gov/38140087/,38140087,PMC10747232,true,,0,Ginkgo biloba Extract Drives Gut Flora and Microbial Metabolism Variation in a Mouse Model of Alzheimer's Disease.,Pharmaceutics,2023,10.3390/pharmaceutics15122746,Yu T; Xing Y; Gao Q; Wang D; Chen H; Wang H; Zhang Y,
38139130,https://pubmed.ncbi.nlm.nih.gov/38139130/,38139130,PMC10744024,true,PRJNA1012124,1,Gut Microbiota Composition of Insectivorous Synanthropic and Fructivorous Zoo Bats: A Direct Metagenomic Comparison.,International journal of molecular sciences,2023,10.3390/ijms242417301,Popov IV; Popov IV; Krikunova AA; Lipilkina TA; Derezina TN; Chikindas ML; Venema K; Ermakov AM,
38137965,https://pubmed.ncbi.nlm.nih.gov/38137965/,38137965,PMC10745379,true,,0,Biological Characterization and Whole-Genome Analysis of Bacillus subtilis MG-1 Isolated from Mink Fecal Samples.,Microorganisms,2023,10.3390/microorganisms11122821,Ren J; Yu D; Li N; Liu S; Xu H; Li J; He F; Zou L; Cao Z; Wen J,
38136849,https://pubmed.ncbi.nlm.nih.gov/38136849/,38136849,PMC10741066,true,,0,Gut Microbiome Analysis and Screening of Lactic Acid Bacteria with Probiotic Potential in Anhui Swine.,Animals : an open access journal from MDPI,2023,10.3390/ani13243812,Shao Y; Wu X; Yu Z; Li M; Sheng T; Wang Z; Tu J; Song X; Qi K,
38133228,https://pubmed.ncbi.nlm.nih.gov/38133228/,38133228,PMC10748322,true,,0,Modulation of Swine Gut Microbiota by Phytogenic Blends and High Concentrations of Casein in a Validated Swine Large Intestinal In Vitro Model.,Veterinary sciences,2023,10.3390/vetsci10120677,Popov IV; Einhardt Manzke N; Sost MM; Verhoeven J; Verbruggen S; Chebotareva IP; Ermakov AM; Venema K,
38118419,https://pubmed.ncbi.nlm.nih.gov/38118419/,38118419,PMC10772641,true,PRJEB14215;PRJEB24891,2,Potential therapeutic implications of histidine catabolism by the gut microbiota in NAFLD patients with morbid obesity.,Cell reports. Medicine,2023,10.1016/j.xcrm.2023.101341,Quesada-Vázquez S; Castells-Nobau A; Latorre J; Oliveras-Cañellas N; Puig-Parnau I; Tejera N; Tobajas Y; Baudin J; Hildebrand F; Beraza N; Burcelin R; Martinez-Gili L; Chilloux J; Dumas ME; Federici M; Hoyles L; Caimari A; Del Bas JM; Escoté X; Fernández-Real JM; Mayneris-Perxachs J,
38108689,https://pubmed.ncbi.nlm.nih.gov/38108689/,38108689,PMC10732090,true,,0,Oral Metformin Inhibits Choroidal Neovascularization by Modulating the Gut-Retina Axis.,Investigative ophthalmology & visual science,2023,10.1167/iovs.64.15.21,Zhang JY; Xiao J; Xie B; Barba H; Boachie-Mensah M; Shah RN; Nadeem U; Spedale M; Dylla N; Lin H; Sidebottom AM; D'Souza M; Theriault B; Sulakhe D; Chang EB; Skondra D,
38104504,https://pubmed.ncbi.nlm.nih.gov/38104504/,38104504,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
38104411,https://pubmed.ncbi.nlm.nih.gov/38104411/,38104411,PMC10765113,true,,0,Differential cytokine profiling and microbial species involved in cecal microbiota modulations in SPF chicks immunized with a dual vaccine against Salmonella Typhimurium infection.,Poultry science,2024,10.1016/j.psj.2023.103334,Jan TR; Lin CS; Yang WY,
38095429,https://pubmed.ncbi.nlm.nih.gov/38095429/,38095429,PMC10805027,true,PRJEB1046;PRJEB66261;PRJEB674,3,Transmission of antimicrobial resistance in the gut microbiome of gregarious cockroaches: the importance of interaction between antibiotic exposed and non-exposed populations.,mSystems,2024,10.1128/msystems.01018-23,Bogri A; Jensen EEB; Borchert AV; Brinch C; Otani S; Aarestrup FM,
38093327,https://pubmed.ncbi.nlm.nih.gov/38093327/,38093327,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
38072228,https://pubmed.ncbi.nlm.nih.gov/38072228/,38072228,,false,,0,Metagenomic analysis for exploring the potential of Lactobacillus yoelii FYL1 to mitigate bacterial diarrhea and changes in the gut microbiota of juvenile yaks.,Microbial pathogenesis,2024,10.1016/j.micpath.2023.106496,Zhang J; Shi B; Lu S; Wang S; Ren X; Liu R; Dong H; Li K; Fouad D; Ataya FS; Mansoor MK; Qamar H; Wu Q,
38068802,https://pubmed.ncbi.nlm.nih.gov/38068802/,38068802,PMC10708240,true,PRJEB68194,1,Analysis of Gut Characteristics and Microbiota Changes with Maternal Supplementation in a Neural Tube Defect Mouse Model.,Nutrients,2023,10.3390/nu15234944,Cordero-Varela JA; Reyes-Corral M; Lao-Pérez M; Fernández-Santos B; Montenegro-Elvira F; Sempere L; Ybot-González P,
38067023,https://pubmed.ncbi.nlm.nih.gov/38067023/,38067023,PMC10705773,true,PRJNA995374,1,Gut Microbial Diversity Analysis of Different Native Chickens and Screening of Chicken-Derived Probiotics.,Animals : an open access journal from MDPI,2023,10.3390/ani13233672,Chen L; Bai X; Wang T; Liu J; Miao X; Zeng B; Li D,
38033571,https://pubmed.ncbi.nlm.nih.gov/38033571/,38033571,PMC10687571,true,PRJNA997718,1,The composition and function of the gut microbiota of Francois' langurs (Trachypithecus francoisi) depend on the environment and diet.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1269492,Sun Y; Yu Y; Wu A; Zhang C; Liu X; Qian C; Li J; Ran J,
38016315,https://pubmed.ncbi.nlm.nih.gov/38016315/,38016315,,false,,0,Swine farming shifted the gut antibiotic resistome of local people.,Journal of hazardous materials,2024,10.1016/j.jhazmat.2023.133082,Gao FZ; He LY; He LX; Bai H; Zhang M; Chen ZY; Qiao LK; Liu YS; Ying GG,
38006569,https://pubmed.ncbi.nlm.nih.gov/38006569/,38006569,,false,,0,Exploring microbial worlds: a review of whole genome sequencing and its application in characterizing the microbial communities.,Critical reviews in microbiology,2024,10.1080/1040841X.2023.2282447,Aminu S; Ascandari A; Laamarti M; Safdi NEH; El Allali A; Daoud R,
38004740,https://pubmed.ncbi.nlm.nih.gov/38004740/,38004740,PMC10673576,true,PRJNA625290,1,Two-Dose Ceftiofur Treatment Increases Cephamycinase Gene Quantities and Fecal Microbiome Diversity in Dairy Cows Diagnosed with Metritis.,Microorganisms,2023,10.3390/microorganisms11112728,Ossa-Trujillo C; Taylor EA; Sarwar F; Vinasco J; Jordan ER; Buitrago JAG; Hagevoort GR; Lawhon SD; Piñeiro JM; Galloway-Peña J; Norman KN; Scott HM,
37974103,https://pubmed.ncbi.nlm.nih.gov/37974103/,37974103,PMC10652448,true,SRR24770470;SRR24770471;SRR24770472;SRR24770473,4,Unlocking gut microbiota potential of dairy cows in varied environmental conditions using shotgun metagenomic approach.,BMC microbiology,2023,10.1186/s12866-023-03101-7,Khan FA; Pandupuspitasari NS; Huang C; Negara W; Ahmed B; Putri EM; Lestari P; Priyatno TP; Prima A; Restitrisnani V; Surachman M; Akhadiarto S; Darmawan IWA; Wahyuni DS; Herdis H,
37972468,https://pubmed.ncbi.nlm.nih.gov/37972468/,37972468,,false,,0,Fuzhengjiedu formula exerts protective effect against LPS-induced acute lung injury via gut-lung axis.,Phytomedicine : international journal of phytotherapy and phytopharmacology,2024,10.1016/j.phymed.2023.155190,Lu Y; Wu Y; Huang M; Chen J; Zhang Z; Li J; Yang R; Liu Y; Cai S,
37966536,https://pubmed.ncbi.nlm.nih.gov/37966536/,37966536,,false,,0,Predicting Human Risk with Multidrug Resistant Enterobacter hormaechei MS2 having MCR 9 Gene Isolated from the Feces of Healthy Broiler Through Whole-Genome Sequence-Based Analysis.,Current microbiology,2023,10.1007/s00284-023-03492-w,Sreekumaran S; Premnath M; Prathyush PR; Mathew J; Nath CC; Paul N; Abraham SS; Radhakrishnan EK,
37957747,https://pubmed.ncbi.nlm.nih.gov/37957747/,37957747,PMC10641937,true,PRJNA985145,1,"Composition, function, and timing: exploring the early-life gut microbiota in piglets for probiotic interventions.",Journal of animal science and biotechnology,2023,10.1186/s40104-023-00943-z,Quan J; Xu C; Ruan D; Ye Y; Qiu Y; Wu J; Zhou S; Luan M; Zhao X; Chen Y; Lin D; Sun Y; Yang J; Zheng E; Cai G; Wu Z; Yang J,
37941936,https://pubmed.ncbi.nlm.nih.gov/37941936/,37941936,PMC10629391,true,PRJNA849401;PRJNA849758,2,Comparative analysis of shotgun metagenomics and 16S rDNA sequencing of gut microbiota in migratory seagulls.,PeerJ,2023,10.7717/peerj.16394,Liao F; Xia Y; Gu W; Fu X; Yuan B,
37936065,https://pubmed.ncbi.nlm.nih.gov/37936065/,37936065,PMC10631117,true,PRJNA937780,1,Specific gastrointestinal microbiota profiles in Chinese Tan sheep are associated with lauric acid content in muscle.,BMC microbiology,2023,10.1186/s12866-023-03079-2,Li Z; Cui R; Wang YB; Luo YB; Xue PX; Tang QG; Fang MY,
37877794,https://pubmed.ncbi.nlm.nih.gov/37877794/,37877794,,false,,0,The metabolic benefits of substituting sucrose for maple syrup are associated with a shift in carbohydrate digestion and gut microbiota composition in high-fat high-sucrose diet-fed mice.,American journal of physiology. Endocrinology and metabolism,2023,10.1152/ajpendo.00065.2023,Morissette A; André DM; Agrinier AL; Varin TV; Pilon G; Flamand N; Houde VP; Marette A,
37865178,https://pubmed.ncbi.nlm.nih.gov/37865178/,37865178,,false,,0,Human umbilical cord mesenchymal stem cells alleviated TNBS-induced colitis in mice by restoring the balance of intestinal microbes and immunoregulation.,Life sciences,2023,10.1016/j.lfs.2023.122189,Fu Y; Zhang C; Xie H; Wu Z; Tao Y; Wang Z; Gu M; Wei P; Lin S; Li R; He Y; Sheng J; Xu J; Wang J; Pan Y,
37858797,https://pubmed.ncbi.nlm.nih.gov/37858797/,37858797,,false,,0,High Soluble Fiber Promotes Colorectal Tumorigenesis Through Modulating Gut Microbiota and Metabolites in Mice.,Gastroenterology,2024,10.1053/j.gastro.2023.10.012,Yang J; Wei H; Lin Y; Chu ESH; Zhou Y; Gou H; Guo S; Lau HCH; Cheung AHK; Chen H; To KF; Sung JJY; Wang Y; Yu J,
37843219,https://pubmed.ncbi.nlm.nih.gov/37843219/,37843219,PMC10664138,true,,0,Correlation between the gut microbiome and neurodegenerative diseases: a review of metagenomics evidence.,Neural regeneration research,2024,10.4103/1673-5374.382223,Liu X; Liu Y; Liu J; Zhang H; Shan C; Guo Y; Gong X; Cui M; Li X; Tang M,
37841475,https://pubmed.ncbi.nlm.nih.gov/37841475/,37841475,PMC10569026,true,,0,Metagenomic characterization of the cecal microbiota community and functions in finishing pigs fed fermented Boehmeria nivea.,Frontiers in veterinary science,2023,10.3389/fvets.2023.1253778,Liang X; Zhai Z; Ren F; Jie Y; Kim SK; Niu KM; Wu X,
37830742,https://pubmed.ncbi.nlm.nih.gov/37830742/,37830742,,false,,0,Limited impact of weathered residues from the Deepwater Horizon oil spill on the gut-microbiome and foraging behavior of sheepshead minnows (Cyprinodon variegatus).,Journal of toxicology and environmental health. Part A,2024,10.1080/15287394.2023.2265413,Wigren MA; Johnson TA; Griffitt RJ; Hay AG; Knott JA; Sepúlveda MS,
37828802,https://pubmed.ncbi.nlm.nih.gov/37828802/,37828802,,false,,0,Livestock grazing is associated with the gut microbiota and antibiotic resistance genes in sympatric plateau pika (Ochotona curzoniae).,Integrative zoology,2024,10.1111/1749-4877.12778,Zhao J; Feng T; An X; Chen X; Han N; Wang J; Chang G; Hou X,
37803714,https://pubmed.ncbi.nlm.nih.gov/37803714/,37803714,,false,,0,Dynamic analysis of metabolomics reveals the potential associations between colonic peptides and serum appetite-related hormones.,"Food research international (Ottawa, Ont.)",2023,10.1016/j.foodres.2023.113376,Li Q; Wang H; Xu R; Su Y; Zhu W,
37788279,https://pubmed.ncbi.nlm.nih.gov/37788279/,37788279,PMC10547169,true,PRJNA917023;PRJNA917545,2,Akkermansia muciniphila participates in the host protection against helminth-induced cardiac fibrosis via TLR2.,PLoS pathogens,2023,10.1371/journal.ppat.1011683,Wang J; Liu X; Sun R; Mao H; Liu M; Jin X,
37777765,https://pubmed.ncbi.nlm.nih.gov/37777765/,37777765,PMC10542248,true,PRJNA906278,1,Blocked conversion of Lactobacillus johnsonii derived acetate to butyrate mediates copper-induced epithelial barrier damage in a pig model.,Microbiome,2023,10.1186/s40168-023-01655-2,Wen Y; Yang L; Wang Z; Liu X; Gao M; Zhang Y; Wang J; He P,
37774039,https://pubmed.ncbi.nlm.nih.gov/37774039/,37774039,PMC10543339,true,PRJNA795271;PRJNA795830,2,Multi-omics analysis reveals the interaction of gut microbiome and host microRNAs in ulcerative colitis.,Annals of medicine,2023,10.1080/07853890.2023.2261477,Ma L; Hou C; Yang H; Chen Q; Lyu W; Wang Z; Wang J; Xiao Y,
37752225,https://pubmed.ncbi.nlm.nih.gov/37752225/,37752225,PMC10616104,true,,0,Thiostrepton alleviates experimental colitis by promoting RORγt ubiquitination and modulating dysbiosis.,Cellular & molecular immunology,2023,10.1038/s41423-023-01085-y,Luo Y; Liu C; Luo Y; Zhang X; Li J; Hu C; Yang S,
37749431,https://pubmed.ncbi.nlm.nih.gov/37749431/,37749431,,false,,0,Metagenomic Studies Reveal the Evidence of Akkermansia muciniphila and Other Probiotic Bacteria in the Gut of Healthy and Enterocytozoon hepatopenaei (EHP)-Infected Farmed Penaeus vannamei.,Probiotics and antimicrobial proteins,2025,10.1007/s12602-023-10165-4,Arumugam U; Sudarsanan GB; Karuppannan AK; Palaniappan S,
37747192,https://pubmed.ncbi.nlm.nih.gov/37747192/,37747192,PMC10586148,true,PRJNA964437;SRR24402592;SRR24402593;SRR24402594;SRR24402595;SRR24402596;SRR24402597;SRR24402598;SRR24402599;SRR24402600;SRR24402601;SRR24402602;SRR24402603;SRR24402604;SRR24402605;SRR24402606;SRR24402607;SRR24402608;SRR24402609,19,Gut and flesh microbiome sequencing of the Bangladesh national fish hilsa (Tenualosa ilisha).,Microbiology resource announcements,2023,10.1128/MRA.00448-23,Islam T; Hoque MN,
37735195,https://pubmed.ncbi.nlm.nih.gov/37735195/,37735195,PMC10514281,true,GCA_000235385.1;GCA_000952055.2;GCA_001604975.1;GCA_002754865.1;PRJNA847605;SAMN28946310;SAMN28946330,7,Bifidobacteria define gut microbiome profiles of golden lion tamarin (Leontopithecus rosalia) and marmoset (Callithrix sp.) metagenomic shotgun pools.,Scientific reports,2023,10.1038/s41598-023-42059-4,Malukiewicz J; D'arc M; Dias CA; Cartwright RA; Grativol AD; Moreira SB; Souza AR; Tavares MCH; Pissinatti A; Ruiz-Miranda CR; Santos AFA,
37726374,https://pubmed.ncbi.nlm.nih.gov/37726374/,37726374,PMC10509190,true,PRJNA660443;PRJNA862908;SAMN15958881;SAMN15958950;SAMN29999523;SAMN29999673,6,Recovery of the gut microbiome following enteric infection and persistence of antimicrobial resistance genes in specific microbial hosts.,Scientific reports,2023,10.1038/s41598-023-42822-7,Hansen ZA; Vasco K; Rudrik JT; Scribner KT; Zhang L; Manning SD,
37724888,https://pubmed.ncbi.nlm.nih.gov/37724888/,37724888,PMC10597464,true,PRJNA908720;SAMN32027925,2,Virome of high-altitude canine digestive tract and genetic characterization of novel viruses potentially threatening human health.,mSphere,2023,10.1128/msphere.00345-23,Jiang X; Liu J; Xi Y; Zhang Q; Wang Y; Zhao M; Lu X; Wu H; Shan T; Ni B; Zhang W; Ma X,
37684563,https://pubmed.ncbi.nlm.nih.gov/37684563/,37684563,PMC10492300,true,PRJNA401977,1,"Oral probiotics increased the proportion of Treg, Tfr, and Breg cells to inhibit the inflammatory response and impede gestational diabetes mellitus.","Molecular medicine (Cambridge, Mass.)",2023,10.1186/s10020-023-00716-4,Liang W; Feng Y; Yang D; Qin J; Zhi X; Wu W; Jie Q,
37670231,https://pubmed.ncbi.nlm.nih.gov/37670231/,37670231,PMC10478257,true,PRJNA843204;PRJNA894235,2,Analysis of gut microbiota in chinese donkey in different regions using metagenomic sequencing.,BMC genomics,2023,10.1186/s12864-023-09575-z,Guo R; Zhang W; Shen W; Zhang G; Xie T; Li L; Jinmei J; Liu Y; Kong F; Guo B; Li B; Sun Y; Liu S,
37657622,https://pubmed.ncbi.nlm.nih.gov/37657622/,37657622,,false,,0,Strain-level structure of gut microbiome showed potential association with cognitive function in major depressive disorder: A pilot study.,Journal of affective disorders,2023,10.1016/j.jad.2023.08.129,Dong Z; Xie Q; Yuan Y; Shen X; Hao Y; Li J; Xu H; Kuang W,
37650630,https://pubmed.ncbi.nlm.nih.gov/37650630/,37650630,PMC10653949,true,PRJEB58265,1,Mammals show distinct functional gut microbiome dynamics to identical series of environmental stressors.,mBio,2023,10.1128/mbio.01606-23,Koziol A; Odriozola I; Leonard A; Eisenhofer R; San José C; Aizpurua O; Alberdi A,
37648194,https://pubmed.ncbi.nlm.nih.gov/37648194/,37648194,,false,,0,Deciphering the dysbiosis caused in the fish microbiota by emerging contaminants and its mitigation strategies-A review.,Environmental research,2023,10.1016/j.envres.2023.117002,Kakakhel MA; Narwal N; Kataria N; Johari SA; Zaheer Ud Din S; Jiang Z; Khoo KS; Xiaotao S,
37630578,https://pubmed.ncbi.nlm.nih.gov/37630578/,37630578,PMC10459535,true,,0,Current Insights into the Use of Probiotics and Fatty Acids in Alleviating Depression.,Microorganisms,2023,10.3390/microorganisms11082018,Gao H; He C; Xin S; Hua R; Du Y; Wang B; Gong F; Yu X; Pan L; Gao L; Xu J,
37628701,https://pubmed.ncbi.nlm.nih.gov/37628701/,37628701,PMC10454057,true,PRJNA705868;PRJNA713764;PRJNA750446;PRJNA891255,4,SAMBA: Structure-Learning of Aquaculture Microbiomes Using a Bayesian Approach.,Genes,2023,10.3390/genes14081650,Soriano B; Hafez AI; Naya-Català F; Moroni F; Moldovan RA; Toxqui-Rodríguez S; Piazzon MC; Arnau V; Llorens C; Pérez-Sánchez J,
37624284,https://pubmed.ncbi.nlm.nih.gov/37624284/,37624284,PMC10457753,true,PRJNA786887,1,The Effect of Dietary Protein Concentration on the Fecal Microbiome and Serum Concentrations of Gut-Derived Uremic Toxins in Healthy Adult Cats.,Veterinary sciences,2023,10.3390/vetsci10080497,Summers S; Quimby J; Gagné J; Lappin M,
37621652,https://pubmed.ncbi.nlm.nih.gov/37621652/,37621652,PMC10446493,true,SAMN25981067;SAMN25981068;SAMN25981069;SAMN25981070;SAMN25981071;SAMN25981072;SAMN25981073;SAMN25981074;SAMN25981075;SAMN25981821;SAMN25981822;SAMN25981823;SAMN25981824;SAMN25981825;SAMN25981826;SAMN25981827;SAMN25981828;SAMN25981829;SAMN25981830;SAMN25981831;SAMN25981832;SAMN25981833;SAMN25981834;SAMN25981835;SAMN25981836;SAMN25981837;SAMN25981838,27,Dietary protein levels modulate the gut microbiome composition through fecal samples derived from lactating ewes.,Frontiers in endocrinology,2023,10.3389/fendo.2023.1194425,Liang J; Ali S; Lv C; Yang H; Zhao X; Ni X; Li C; Danzeng B; Wang Y; Quan G,
37620319,https://pubmed.ncbi.nlm.nih.gov/37620319/,37620319,PMC10449846,true,PRJNA984334,1,Fiber supplementation protects from antibiotic-induced gut microbiome dysbiosis by modulating gut redox potential.,Nature communications,2023,10.1038/s41467-023-40553-x,Penumutchu S; Korry BJ; Hewlett K; Belenky P,
37608207,https://pubmed.ncbi.nlm.nih.gov/37608207/,37608207,PMC10444849,true,PRJNA915408,1,"The contribution of maternal oral, vaginal, and gut microbiota to the developing offspring gut.",Scientific reports,2023,10.1038/s41598-023-40703-7,Russell AL; McAdams ZL; Donovan E; Seilhamer N; Siegrist M; Franklin CL; Ericsson AC,
37591518,https://pubmed.ncbi.nlm.nih.gov/37591518/,37591518,PMC10570070,true,,0,Prevotella copri alleviates sarcopenia via attenuating muscle mass loss and function decline.,"Journal of cachexia, sarcopenia and muscle",2023,10.1002/jcsm.13313,Liu X; Wu J; Tang J; Xu Z; Zhou B; Liu Y; Hu F; Zhang G; Cheng R; Xia X; Chen Y; Wu H; Wang D; Yue J; Dong B; Fu J; Yu H; Dong B,
37563495,https://pubmed.ncbi.nlm.nih.gov/37563495/,37563495,PMC10444626,true,PRJNA678871;PRJNA841806,2,Machine learning and metagenomics reveal shared antimicrobial resistance profiles across multiple chicken farms and abattoirs in China.,Nature food,2023,10.1038/s43016-023-00814-w,Baker M; Zhang X; Maciel-Guerra A; Dong Y; Wang W; Hu Y; Renney D; Hu Y; Liu L; Li H; Tong Z; Zhang M; Geng Y; Zhao L; Hao Z; Senin N; Chen J; Peng Z; Li F; Dottorini T,
37553874,https://pubmed.ncbi.nlm.nih.gov/37553874/,37553874,PMC10684188,true,,0,Berberine might block colorectal carcinogenesis by inhibiting the regulation of B-cell function by Veillonella parvula.,Chinese medical journal,2023,10.1097/CM9.0000000000002752,Qian Y; Kang Z; Zhao L; Chen H; Zhou C; Gao Q; Wang Z; Liu Q; Cui Y; Li X; Chen Y; Zou T; Fang J,
37537673,https://pubmed.ncbi.nlm.nih.gov/37537673/,37537673,PMC10399007,true,PRJNA836733,1,"Lactiplantibacillus plantarum, lactiplantibacillus pentosus and inulin meal inclusion boost the metagenomic function of broiler chickens.",Animal microbiome,2023,10.1186/s42523-023-00257-5,Ferrocino I; Biasato I; Dabbou S; Colombino E; Rantsiou K; Squara S; Gariglio M; Capucchio MT; Gasco L; Cordero CE; Liberto E; Schiavone A; Cocolin L,
37528457,https://pubmed.ncbi.nlm.nih.gov/37528457/,37528457,PMC10394833,true,PRJNA732472,1,A synbiotic mixture of selected oligosaccharides and bifidobacteria assists murine gut microbiota restoration following antibiotic challenge.,Microbiome,2023,10.1186/s40168-023-01595-x,Hoedt EC; Hueston CM; Cash N; Bongers RS; Keane JM; van Limpt K; Ben Amor K; Knol J; MacSharry J; van Sinderen D,
37525141,https://pubmed.ncbi.nlm.nih.gov/37525141/,37525141,PMC10388479,true,PRJNA891490,1,Influence of scat ageing on the gut microbiome: how old is too old?,BMC genomics,2023,10.1186/s12864-023-09520-0,Oliveros A; Terraube J; Levengood AL; Powell D; Frère CH,
37497061,https://pubmed.ncbi.nlm.nih.gov/37497061/,37497061,PMC10365968,true,,0,Multiple micronutrient deficiencies alter energy metabolism in host and gut microbiome in an early-life murine model.,Frontiers in nutrition,2023,10.3389/fnut.2023.1151670,Littlejohn PT; Bar-Yoseph H; Edwards K; Li H; Ramirez-Contreras CY; Holani R; Metcalfe-Roach A; Fan YM; Yang TM; Radisavljevic N; Hu X; Johnson JD; Finlay BB,
37493577,https://pubmed.ncbi.nlm.nih.gov/37493577/,37493577,,false,,0,"Metagenomic reconstructions of caecal microbiome in Landes, Roman and Zhedong White geese.",British poultry science,2023,10.1080/00071668.2023.2239172,Zhu J; Song Y; Xiao Y; Ma L; Hu C; Yang H; Wang X; Lyu W,
37490989,https://pubmed.ncbi.nlm.nih.gov/37490989/,37490989,,false,,0,Enhancing NKT cell-mediated immunity against hepatocellular carcinoma: Role of XYXD in promoting primary bile acid synthesis and improving gut microbiota.,Journal of ethnopharmacology,2024,10.1016/j.jep.2023.116945,Deng Z; Ouyang Z; Mei S; Zhang X; Li Q; Meng F; Hu Y; Dai X; Zhou S; Mao K; Huang C; Dai J; Yi C; Tan N; Feng T; Long H; Tian X,
37485826,https://pubmed.ncbi.nlm.nih.gov/37485826/,37485826,,false,,0,Effect of in-water administration of quorum system inhibitors in broilers' productive performance and intestinal microbiome in a mild necrotic enteritis challenge.,Avian pathology : journal of the W.V.P.A,2023,10.1080/03079457.2023.2224260,Jaramillo-Jaramillo AS; Coulson TJD; Hofacre C; Jones M; O'Neill L; Nguyen N; Labbe A,
37473695,https://pubmed.ncbi.nlm.nih.gov/37473695/,37473695,,false,,0,Genomic analysis of multidrug-resistant Escherichia coli strains carrying the mcr-1 gene recovered from pigs in Lima-Peru.,"Comparative immunology, microbiology and infectious diseases",2023,10.1016/j.cimid.2023.102019,Espinoza LL; Huamán DC; Cueva CR; Gonzales CD; León YI; Espejo TS; Monge GM; Alcántara RR; Hernández LM,
37465027,https://pubmed.ncbi.nlm.nih.gov/37465027/,37465027,PMC10350513,true,,0,Hybridization altered the gut microbiota of pigs.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1177947,Wei L; Zeng B; Zhang S; Guo W; Li F; Zhao J; Li Y,
37445967,https://pubmed.ncbi.nlm.nih.gov/37445967/,37445967,PMC10342044,true,,0,Metagenome of Gut Microbiota Provides a Novel Insight into the Pathogenicity of Balantioides coli in Weaned Piglets.,International journal of molecular sciences,2023,10.3390/ijms241310791,He K; Xiong J; Yang W; Zhao L; Wang T; Qian W; Hu S; Wang Q; Aleem MT; Miao W; Yan W,
37444034,https://pubmed.ncbi.nlm.nih.gov/37444034/,37444034,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
37440367,https://pubmed.ncbi.nlm.nih.gov/37440367/,37440367,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
